color,bestColor,contrast,compliance
#48c890,#000000,9.94,AAA
#48c898,#000000,9.99,AAA
#48c8a0,#000000,10.04,AAA
#48c8a8,#000000,10.1,AAA
#48c8b0,#000000,10.16,AAA
#48c8b8,#000000,10.23,AAA
#48c8c0,#000000,10.3,AAA
#48c8c8,#000000,10.37,AAA
#48c8d0,#000000,10.45,AAA
#48c8d8,#000000,10.53,AAA
#48c8e0,#000000,10.61,AAA
#48c8e8,#000000,10.7,AAA
#48c8f0,#000000,10.8,AAA
#48c8f8,#000000,10.89,AAA
#48d000,#000000,10.3,AAA
#48d008,#000000,10.3,AAA
#48d010,#000000,10.31,AAA
#48d018,#000000,10.31,AAA
#48d020,#000000,10.32,AAA
#48d028,#000000,10.33,AAA
#48d030,#000000,10.34,AAA
#48d038,#000000,10.35,AAA
#48d040,#000000,10.37,AAA
#48d048,#000000,10.39,AAA
#48d050,#000000,10.41,AAA
#48d058,#000000,10.44,AAA
#48d060,#000000,10.47,AAA
#48d068,#000000,10.5,AAA
#48d070,#000000,10.53,AAA
#48d078,#000000,10.57,AAA
#48d080,#000000,10.61,AAA
#48d088,#000000,10.65,AAA
#48d090,#000000,10.7,AAA
#48d098,#000000,10.75,AAA
#48d0a0,#000000,10.81,AAA
#48d0a8,#000000,10.86,AAA
#48d0b0,#000000,10.92,AAA
#48d0b8,#000000,10.99,AAA
#48d0c0,#000000,11.06,AAA
#48d0c8,#000000,11.13,AAA
#48d0d0,#000000,11.21,AAA
#48d0d8,#000000,11.29,AAA
#48d0e0,#000000,11.37,AAA
#48d0e8,#000000,11.46,AAA
#48d0f0,#000000,11.56,AAA
#48d0f8,#000000,11.65,AAA
#48d800,#000000,11.1,AAA
#48d808,#000000,11.1,AAA
#48d810,#000000,11.11,AAA
#48d818,#000000,11.11,AAA
#48d820,#000000,11.12,AAA
#48d828,#000000,11.13,AAA
#48d830,#000000,11.14,AAA
#48d838,#000000,11.15,AAA
#48d840,#000000,11.17,AAA
#48d848,#000000,11.19,AAA
#48d850,#000000,11.21,AAA
#48d858,#000000,11.24,AAA
#48d860,#000000,11.27,AAA
#48d868,#000000,11.3,AAA
#48d870,#000000,11.33,AAA
#48d878,#000000,11.37,AAA
#48d880,#000000,11.41,AAA
#48d888,#000000,11.45,AAA
#48d890,#000000,11.5,AAA
#48d898,#000000,11.55,AAA
#48d8a0,#000000,11.61,AAA
#48d8a8,#000000,11.66,AAA
#48d8b0,#000000,11.72,AAA
#48d8b8,#000000,11.79,AAA
#48d8c0,#000000,11.86,AAA
#48d8c8,#000000,11.93,AAA
#48d8d0,#000000,12.01,AAA
#48d8d8,#000000,12.09,AAA
#48d8e0,#000000,12.17,AAA
#48d8e8,#000000,12.26,AAA
#48d8f0,#000000,12.36,AAA
#48d8f8,#000000,12.45,AAA
#48e000,#000000,11.94,AAA
#48e008,#000000,11.94,AAA
#48e010,#000000,11.95,AAA
#48e018,#000000,11.95,AAA
#48e020,#000000,11.96,AAA
#48e028,#000000,11.97,AAA
#48e030,#000000,11.98,AAA
#48e038,#000000,11.99,AAA
#48e040,#000000,12.01,AAA
#48e048,#000000,12.03,AAA
#48e050,#000000,12.05,AAA
#48e058,#000000,12.08,AAA
#48e060,#000000,12.11,AAA
#48e068,#000000,12.14,AAA
#48e070,#000000,12.17,AAA
#48e078,#000000,12.21,AAA
#48e080,#000000,12.25,AAA
#48e088,#000000,12.29,AAA
#48e090,#000000,12.34,AAA
#48e098,#000000,12.39,AAA
#48e0a0,#000000,12.45,AAA
#48e0a8,#000000,12.5,AAA
#48e0b0,#000000,12.56,AAA
#48e0b8,#000000,12.63,AAA
#48e0c0,#000000,12.7,AAA
#48e0c8,#000000,12.77,AAA
#48e0d0,#000000,12.85,AAA
#48e0d8,#000000,12.93,AAA
#48e0e0,#000000,13.01,AAA
#48e0e8,#000000,13.1,AAA
#48e0f0,#000000,13.2,AAA
#48e0f8,#000000,13.29,AAA
#48e800,#000000,12.82,AAA
#48e808,#000000,12.82,AAA
#48e810,#000000,12.83,AAA
#48e818,#000000,12.83,AAA
#48e820,#000000,12.84,AAA
#48e828,#000000,12.85,AAA
#48e830,#000000,12.86,AAA
#48e838,#000000,12.88,AAA
#48e840,#000000,12.89,AAA
#48e848,#000000,12.91,AAA
#48e850,#000000,12.93,AAA
#48e858,#000000,12.96,AAA
#48e860,#000000,12.99,AAA
#48e868,#000000,13.02,AAA
#48e870,#000000,13.05,AAA
#48e878,#000000,13.09,AAA
#48e880,#000000,13.13,AAA
#48e888,#000000,13.17,AAA
#48e890,#000000,13.22,AAA
#48e898,#000000,13.27,AAA
#48e8a0,#000000,13.33,AAA
#48e8a8,#000000,13.38,AAA
#48e8b0,#000000,13.45,AAA
#48e8b8,#000000,13.51,AAA
#48e8c0,#000000,13.58,AAA
#48e8c8,#000000,13.65,AAA
#48e8d0,#000000,13.73,AAA
#48e8d8,#000000,13.81,AAA
#48e8e0,#000000,13.89,AAA
#48e8e8,#000000,13.98,AAA
#48e8f0,#000000,14.08,AAA
#48e8f8,#000000,14.17,AAA
#48f000,#000000,13.74,AAA
#48f008,#000000,13.74,AAA
#48f010,#000000,13.75,AAA
#48f018,#000000,13.75,AAA
#48f020,#000000,13.76,AAA
#48f028,#000000,13.77,AAA
#48f030,#000000,13.78,AAA
#48f038,#000000,13.8,AAA
#48f040,#000000,13.81,AAA
#48f048,#000000,13.83,AAA
#48f050,#000000,13.86,AAA
#48f058,#000000,13.88,AAA
#48f060,#000000,13.91,AAA
#48f068,#000000,13.94,AAA
#48f070,#000000,13.97,AAA
#48f078,#000000,14.01,AAA
#48f080,#000000,14.05,AAA
#48f088,#000000,14.1,AAA
#48f090,#000000,14.14,AAA
#48f098,#000000,14.19,AAA
#48f0a0,#000000,14.25,AAA
#48f0a8,#000000,14.31,AAA
#48f0b0,#000000,14.37,AAA
#48f0b8,#000000,14.43,AAA
#48f0c0,#000000,14.5,AAA
#48f0c8,#000000,14.57,AAA
#48f0d0,#000000,14.65,AAA
#48f0d8,#000000,14.73,AAA
#48f0e0,#000000,14.82,AAA
#48f0e8,#000000,14.9,AAA
#48f0f0,#000000,15.0,AAA
#48f0f8,#000000,15.1,AAA
#48f800,#000000,14.7,AAA
#48f808,#000000,14.71,AAA
#48f810,#000000,14.71,AAA
#48f818,#000000,14.72,AAA
#48f820,#000000,14.72,AAA
#48f828,#000000,14.73,AAA
#48f830,#000000,14.75,AAA
#48f838,#000000,14.76,AAA
#48f840,#000000,14.78,AAA
#48f848,#000000,14.8,AAA
#48f850,#000000,14.82,AAA
#48f858,#000000,14.84,AAA
#48f860,#000000,14.87,AAA
#48f868,#000000,14.9,AAA
#48f870,#000000,14.94,AAA
#48f878,#000000,14.97,AAA
#48f880,#000000,15.01,AAA
#48f888,#000000,15.06,AAA
#48f890,#000000,15.11,AAA
#48f898,#000000,15.16,AAA
#48f8a0,#000000,15.21,AAA
#48f8a8,#000000,15.27,AAA
#48f8b0,#000000,15.33,AAA
#48f8b8,#000000,15.39,AAA
#48f8c0,#000000,15.46,AAA
#48f8c8,#000000,15.54,AAA
#48f8d0,#000000,15.61,AAA
#48f8d8,#000000,15.69,AAA
#48f8e0,#000000,15.78,AAA
#48f8e8,#000000,15.87,AAA
#48f8f0,#000000,15.96,AAA
#48f8f8,#000000,16.06,AAA
#500000,#ffffff,15.66,AAA
#500008,#ffffff,15.62,AAA
#500010,#ffffff,15.57,AAA
#500018,#ffffff,15.51,AAA
#500020,#ffffff,15.42,AAA
#500028,#ffffff,15.31,AAA
#500030,#ffffff,15.18,AAA
#500038,#ffffff,15.02,AAA
#500040,#ffffff,14.84,AAA
#500048,#ffffff,14.64,AAA
#500050,#ffffff,14.41,AAA
#500058,#ffffff,14.17,AAA
#500060,#ffffff,13.91,AAA
#500068,#ffffff,13.63,AAA
#500070,#ffffff,13.33,AAA
#500078,#ffffff,13.02,AAA
#500080,#ffffff,12.71,AAA
#500088,#ffffff,12.38,AAA
#500090,#ffffff,12.04,AAA
#500098,#ffffff,11.7,AAA
#5000a0,#ffffff,11.36,AAA
#5000a8,#ffffff,11.01,AAA
#5000b0,#ffffff,10.67,AAA
#5000b8,#ffffff,10.33,AAA
#5000c0,#ffffff,9.99,AAA
#5000c8,#ffffff,9.65,AAA
#5000d0,#ffffff,9.33,AAA
#5000d8,#ffffff,9.0,AAA
#5000e0,#ffffff,8.69,AAA
#5000e8,#ffffff,8.38,AAA
#5000f0,#ffffff,8.08,AAA
#5000f8,#ffffff,7.79,AAA
#500800,#ffffff,15.26,AAA
#500808,#ffffff,15.22,AAA
#500810,#ffffff,15.18,AAA
#500818,#ffffff,15.12,AAA
#500820,#ffffff,15.04,AAA
#500828,#ffffff,14.93,AAA
#500830,#ffffff,14.8,AAA
#500838,#ffffff,14.66,AAA
#500840,#ffffff,14.48,AAA
#500848,#ffffff,14.29,AAA
#500850,#ffffff,14.08,AAA
#500858,#ffffff,13.85,AAA
#500860,#ffffff,13.59,AAA
#500868,#ffffff,13.33,AAA
#500870,#ffffff,13.05,AAA
#500878,#ffffff,12.75,AAA
#500880,#ffffff,12.44,AAA
#500888,#ffffff,12.13,AAA
#500890,#ffffff,11.81,AAA
#500898,#ffffff,11.48,AAA
#5008a0,#ffffff,11.15,AAA
#5008a8,#ffffff,10.82,AAA
#5008b0,#ffffff,10.49,AAA
#5008b8,#ffffff,10.15,AAA
#5008c0,#ffffff,9.83,AAA
#5008c8,#ffffff,9.5,AAA
#5008d0,#ffffff,9.18,AAA
#5008d8,#ffffff,8.87,AAA
#5008e0,#ffffff,8.56,AAA
#5008e8,#ffffff,8.26,AAA
#5008f0,#ffffff,7.97,AAA
#5008f8,#ffffff,7.69,AAA
#501000,#ffffff,14.84,AAA
#501008,#ffffff,14.8,AAA
#501010,#ffffff,14.76,AAA
#501018,#ffffff,14.7,AAA
#501020,#ffffff,14.62,AAA
#501028,#ffffff,14.52,AAA
#501030,#ffffff,14.4,AAA
#501038,#ffffff,14.26,AAA
#501040,#ffffff,14.1,AAA
#501048,#ffffff,13.92,AAA
#501050,#ffffff,13.72,AAA
#501058,#ffffff,13.5,AAA
#501060,#ffffff,13.26,AAA
#501068,#ffffff,13.0,AAA
#501070,#ffffff,12.73,AAA
#501078,#ffffff,12.45,AAA
#501080,#ffffff,12.16,AAA
#501088,#ffffff,11.86,AAA
#501090,#ffffff,11.55,AAA
#501098,#ffffff,11.24,AAA
#5010a0,#ffffff,10.92,AAA
#5010a8,#ffffff,10.6,AAA
#5010b0,#ffffff,10.28,AAA
#5010b8,#ffffff,9.97,AAA
#5010c0,#ffffff,9.65,AAA
#5010c8,#ffffff,9.34,AAA
#5010d0,#ffffff,9.03,AAA
#5010d8,#ffffff,8.73,AAA
#5010e0,#ffffff,8.43,AAA
#5010e8,#ffffff,8.14,AAA
#5010f0,#ffffff,7.85,AAA
#5010f8,#ffffff,7.58,AAA
#501800,#ffffff,14.27,AAA
#501808,#ffffff,14.23,AAA
#501810,#ffffff,14.2,AAA
#501818,#ffffff,14.14,AAA
#501820,#ffffff,14.07,AAA
#501828,#ffffff,13.98,AAA
#501830,#ffffff,13.87,AAA
#501838,#ffffff,13.74,AAA
#501840,#ffffff,13.59,AAA
#501848,#ffffff,13.42,AAA
#501850,#ffffff,13.23,AAA
#501858,#ffffff,13.02,AAA
#501860,#ffffff,12.8,AAA
#501868,#ffffff,12.56,AAA
#501870,#ffffff,12.31,AAA
#501878,#ffffff,12.05,AAA
#501880,#ffffff,11.77,AAA
#501888,#ffffff,11.49,AAA
#501890,#ffffff,11.2,AAA
#501898,#ffffff,10.91,AAA
#5018a0,#ffffff,10.61,AAA
#5018a8,#ffffff,10.31,AAA
#5018b0,#ffffff,10.01,AAA
#5018b8,#ffffff,9.7,AAA
#5018c0,#ffffff,9.4,AAA
#5018c8,#ffffff,9.11,AAA
#5018d0,#ffffff,8.81,AAA
#5018d8,#ffffff,8.53,AAA
#5018e0,#ffffff,8.24,AAA
#5018e8,#ffffff,7.96,AAA
#5018f0,#ffffff,7.69,AAA
#5018f8,#ffffff,7.43,AAA
#502000,#ffffff,13.57,AAA
#502008,#ffffff,13.54,AAA
#502010,#ffffff,13.5,AAA
#502018,#ffffff,13.45,AAA
#502020,#ffffff,13.39,AAA
#502028,#ffffff,13.31,AAA
#502030,#ffffff,13.2,AAA
#502038,#ffffff,13.09,AAA
#502040,#ffffff,12.95,AAA
#502048,#ffffff,12.79,AAA
#502050,#ffffff,12.62,AAA
#502058,#ffffff,12.44,AAA
#502060,#ffffff,12.23,AAA
#502068,#ffffff,12.02,AAA
#502070,#ffffff,11.79,AAA
#502078,#ffffff,11.55,AAA
#502080,#ffffff,11.29,AAA
#502088,#ffffff,11.03,AAA
#502090,#ffffff,10.77,AAA
#502098,#ffffff,10.49,AAA
#5020a0,#ffffff,10.22,AAA
#5020a8,#ffffff,9.94,AAA
#5020b0,#ffffff,9.66,AAA
#5020b8,#ffffff,9.38,AAA
#5020c0,#ffffff,9.1,AAA
#5020c8,#ffffff,8.82,AAA
#5020d0,#ffffff,8.54,AAA
#5020d8,#ffffff,8.27,AAA
#5020e0,#ffffff,8.0,AAA
#5020e8,#ffffff,7.74,AAA
#5020f0,#ffffff,7.48,AAA
#5020f8,#ffffff,7.23,AAA
#502800,#ffffff,12.77,AAA
#502808,#ffffff,12.74,AAA
#502810,#ffffff,12.71,AAA
#502818,#ffffff,12.67,AAA
#502820,#ffffff,12.61,AAA
#502828,#ffffff,12.54,AAA
#502830,#ffffff,12.45,AAA
#502838,#ffffff,12.34,AAA
#502840,#ffffff,12.22,AAA
#502848,#ffffff,12.08,AAA
#502850,#ffffff,11.93,AAA
#502858,#ffffff,11.76,AAA
#502860,#ffffff,11.58,AAA
#502868,#ffffff,11.39,AAA
#502870,#ffffff,11.18,AAA
#502878,#ffffff,10.96,AAA
#502880,#ffffff,10.73,AAA
#502888,#ffffff,10.5,AAA
#502890,#ffffff,10.26,AAA
#502898,#ffffff,10.01,AAA
#5028a0,#ffffff,9.76,AAA
#5028a8,#ffffff,9.5,AAA
#5028b0,#ffffff,9.24,AAA
#5028b8,#ffffff,8.99,AAA
#5028c0,#ffffff,8.73,AAA
#5028c8,#ffffff,8.47,AAA
#5028d0,#ffffff,8.22,AAA
#5028d8,#ffffff,7.97,AAA
#5028e0,#ffffff,7.72,AAA
#5028e8,#ffffff,7.47,AAA
#5028f0,#ffffff,7.23,AAA
#5028f8,#ffffff,7.0,AA
#503000,#ffffff,11.91,AAA
#503008,#ffffff,11.88,AAA
#503010,#ffffff,11.86,AAA
#503018,#ffffff,11.82,AAA
#503020,#ffffff,11.77,AAA
#503028,#ffffff,11.7,AAA
#503030,#ffffff,11.62,AAA
#503038,#ffffff,11.53,AAA
#503040,#ffffff,11.43,AAA
#503048,#ffffff,11.31,AAA
#503050,#ffffff,11.17,AAA
#503058,#ffffff,11.02,AAA
#503060,#ffffff,10.87,AAA
#503068,#ffffff,10.69,AAA
#503070,#ffffff,10.51,AAA
#503078,#ffffff,10.32,AAA
#503080,#ffffff,10.12,AAA
#503088,#ffffff,9.91,AAA
#503090,#ffffff,9.69,AAA
#503098,#ffffff,9.47,AAA
#5030a0,#ffffff,9.25,AAA
#5030a8,#ffffff,9.02,AAA
#5030b0,#ffffff,8.78,AAA
#5030b8,#ffffff,8.55,AAA
#5030c0,#ffffff,8.32,AAA
#5030c8,#ffffff,8.08,AAA
#5030d0,#ffffff,7.85,AAA
#5030d8,#ffffff,7.62,AAA
#5030e0,#ffffff,7.39,AAA
#5030e8,#ffffff,7.17,AAA
#5030f0,#ffffff,6.95,AA
#5030f8,#ffffff,6.73,AA
#503800,#ffffff,11.01,AAA
#503808,#ffffff,10.99,AAA
#503810,#ffffff,10.97,AAA
#503818,#ffffff,10.94,AAA
#503820,#ffffff,10.89,AAA
#503828,#ffffff,10.84,AAA
#503830,#ffffff,10.77,AAA
#503838,#ffffff,10.69,AAA
#503840,#ffffff,10.6,AAA
#503848,#ffffff,10.5,AAA
#503850,#ffffff,10.38,AAA
#503858,#ffffff,10.26,AAA
#503860,#ffffff,10.12,AAA
#503868,#ffffff,9.97,AAA
#503870,#ffffff,9.81,AAA
#503878,#ffffff,9.64,AAA
#503880,#ffffff,9.47,AAA
#503888,#ffffff,9.28,AAA
#503890,#ffffff,9.09,AAA
#503898,#ffffff,8.9,AAA
#5038a0,#ffffff,8.7,AAA
#5038a8,#ffffff,8.49,AAA
#5038b0,#ffffff,8.29,AAA
#5038b8,#ffffff,8.08,AAA
#5038c0,#ffffff,7.87,AAA
#5038c8,#ffffff,7.66,AAA
#5038d0,#ffffff,7.45,AAA
#5038d8,#ffffff,7.25,AAA
#5038e0,#ffffff,7.04,AAA
#5038e8,#ffffff,6.84,AA
#5038f0,#ffffff,6.64,AA
#5038f8,#ffffff,6.44,AA
#504000,#ffffff,10.12,AAA
#504008,#ffffff,10.11,AAA
#504010,#ffffff,10.09,AAA
#504018,#ffffff,10.06,AAA
#504020,#ffffff,10.02,AAA
#504028,#ffffff,9.98,AAA
#504030,#ffffff,9.92,AAA
#504038,#ffffff,9.85,AAA
#504040,#ffffff,9.77,AAA
#504048,#ffffff,9.69,AAA
#504050,#ffffff,9.59,AAA
#504058,#ffffff,9.48,AAA
#504060,#ffffff,9.36,AAA
#504068,#ffffff,9.23,AAA
#504070,#ffffff,9.1,AAA
#504078,#ffffff,8.95,AAA
#504080,#ffffff,8.8,AAA
#504088,#ffffff,8.64,AAA
#504090,#ffffff,8.48,AAA
#504098,#ffffff,8.31,AAA
#5040a0,#ffffff,8.13,AAA
#5040a8,#ffffff,7.95,AAA
#5040b0,#ffffff,7.77,AAA
#5040b8,#ffffff,7.59,AAA
#5040c0,#ffffff,7.41,AAA
#5040c8,#ffffff,7.22,AAA
#5040d0,#ffffff,7.03,AAA
#5040d8,#ffffff,6.85,AA
#5040e0,#ffffff,6.66,AA
#5040e8,#ffffff,6.48,AA
#5040f0,#ffffff,6.3,AA
#5040f8,#ffffff,6.12,AA
#504800,#ffffff,9.26,AAA
#504808,#ffffff,9.24,AAA
#504810,#ffffff,9.23,AAA
#504818,#ffffff,9.21,AAA
#504820,#ffffff,9.17,AAA
#504828,#ffffff,9.14,AAA
#504830,#ffffff,9.09,AAA
#504838,#ffffff,9.03,AAA
#504840,#ffffff,8.97,AAA
#504848,#ffffff,8.89,AAA
#504850,#ffffff,8.81,AAA
#504858,#ffffff,8.72,AAA
#504860,#ffffff,8.62,AAA
#504868,#ffffff,8.51,AAA
#504870,#ffffff,8.39,AAA
#504878,#ffffff,8.27,AAA
#504880,#ffffff,8.14,AAA
#504888,#ffffff,8.0,AAA
#504890,#ffffff,7.86,AAA
#504898,#ffffff,7.72,AAA
#5048a0,#ffffff,7.57,AAA
#5048a8,#ffffff,7.41,AAA
#5048b0,#ffffff,7.25,AAA
#5048b8,#ffffff,7.09,AAA
#5048c0,#ffffff,6.93,AA
#5048c8,#ffffff,6.77,AA
#5048d0,#ffffff,6.61,AA
#5048d8,#ffffff,6.44,AA
#5048e0,#ffffff,6.28,AA
#5048e8,#ffffff,6.12,AA
#5048f0,#ffffff,5.96,AA
#5048f8,#ffffff,5.8,AA
#505000,#ffffff,8.44,AAA
#505008,#ffffff,8.43,AAA
#505010,#ffffff,8.41,AAA
#505018,#ffffff,8.39,AAA
#505020,#ffffff,8.37,AAA
#505028,#ffffff,8.34,AAA
#505030,#ffffff,8.3,AAA
#505038,#ffffff,8.25,AAA
#505040,#ffffff,8.19,AAA
#505048,#ffffff,8.13,AAA
#505050,#ffffff,8.06,AAA
#505058,#ffffff,7.99,AAA
#505060,#ffffff,7.9,AAA
#505068,#ffffff,7.81,AAA
#505070,#ffffff,7.71,AAA
#505078,#ffffff,7.61,AAA
#505080,#ffffff,7.5,AAA
#505088,#ffffff,7.38,AAA
#505090,#ffffff,7.26,AAA
#505098,#ffffff,7.14,AAA
#5050a0,#ffffff,7.01,AAA
#5050a8,#ffffff,6.88,AA
#5050b0,#ffffff,6.74,AA
#5050b8,#ffffff,6.6,AA
#5050c0,#ffffff,6.46,AA
#5050c8,#ffffff,6.32,AA
#5050d0,#ffffff,6.18,AA
#5050d8,#ffffff,6.03,AA
#5050e0,#ffffff,5.89,AA
#5050e8,#ffffff,5.75,AA
#5050f0,#ffffff,5.6,AA
#5050f8,#ffffff,5.46,AA
#505800,#ffffff,7.67,AAA
#505808,#ffffff,7.66,AAA
#505810,#ffffff,7.65,AAA
#505818,#ffffff,7.64,AAA
#505820,#ffffff,7.61,AAA
#505828,#ffffff,7.59,AAA
#505830,#ffffff,7.55,AAA
#505838,#ffffff,7.52,AAA
#505840,#ffffff,7.47,AAA
#505848,#ffffff,7.42,AAA
#505850,#ffffff,7.36,AAA
#505858,#ffffff,7.3,AAA
#505860,#ffffff,7.23,AAA
#505868,#ffffff,7.15,AAA
#505870,#ffffff,7.07,AAA
#505878,#ffffff,6.98,AA
#505880,#ffffff,6.89,AA
#505888,#ffffff,6.79,AA
#505890,#ffffff,6.69,AA
#505898,#ffffff,6.58,AA
#5058a0,#ffffff,6.47,AA
#5058a8,#ffffff,6.36,AA
#5058b0,#ffffff,6.24,AA
#5058b8,#ffffff,6.12,AA
#5058c0,#ffffff,6.0,AA
#5058c8,#ffffff,5.88,AA
#5058d0,#ffffff,5.76,AA
#5058d8,#ffffff,5.63,AA
#5058e0,#ffffff,5.51,AA
#5058e8,#ffffff,5.38,AA
#5058f0,#ffffff,5.26,AA
#5058f8,#ffffff,5.13,AA
#506000,#ffffff,6.97,AA
#506008,#ffffff,6.96,AA
#506010,#ffffff,6.95,AA
#506018,#ffffff,6.94,AA
#506020,#ffffff,6.92,AA
#506028,#ffffff,6.9,AA
#506030,#ffffff,6.87,AA
#506038,#ffffff,6.84,AA
#506040,#ffffff,6.8,AA
#506048,#ffffff,6.76,AA
#506050,#ffffff,6.71,AA
#506058,#ffffff,6.66,AA
#506060,#ffffff,6.6,AA
#506068,#ffffff,6.53,AA
#506070,#ffffff,6.47,AA
#506078,#ffffff,6.39,AA
#506080,#ffffff,6.31,AA
#506088,#ffffff,6.23,AA
#506090,#ffffff,6.15,AA
#506098,#ffffff,6.06,AA
#5060a0,#ffffff,5.96,AA
#5060a8,#ffffff,5.87,AA
#5060b0,#ffffff,5.77,AA
#5060b8,#ffffff,5.67,AA
#5060c0,#ffffff,5.56,AA
#5060c8,#ffffff,5.46,AA
#5060d0,#ffffff,5.35,AA
#5060d8,#ffffff,5.24,AA
#5060e0,#ffffff,5.13,AA
#5060e8,#ffffff,5.02,AA
#5060f0,#ffffff,4.92,AA
#5060f8,#ffffff,4.81,AA
#506800,#ffffff,6.32,AA
#506808,#ffffff,6.32,AA
#506810,#ffffff,6.31,AA
#506818,#ffffff,6.3,AA
#506820,#ffffff,6.28,AA
#506828,#ffffff,6.27,AA
#506830,#ffffff,6.24,AA
#506838,#ffffff,6.22,AA
#506840,#ffffff,6.19,AA
#506848,#ffffff,6.15,AA
#506850,#ffffff,6.11,AA
#506858,#ffffff,6.07,AA
#506860,#ffffff,6.02,AA
#506868,#ffffff,5.96,AA
#506870,#ffffff,5.91,AA
#506878,#ffffff,5.85,AA
#506880,#ffffff,5.78,AA
#506888,#ffffff,5.71,AA
#506890,#ffffff,5.64,AA
#506898,#ffffff,5.56,AA
#5068a0,#ffffff,5.48,AA
#5068a8,#ffffff,5.4,AA
#5068b0,#ffffff,5.32,AA
#5068b8,#ffffff,5.23,AA
#5068c0,#ffffff,5.14,AA
#5068c8,#ffffff,5.05,AA
#5068d0,#ffffff,4.96,AA
#5068d8,#ffffff,4.87,AA
#5068e0,#ffffff,4.78,AA
#5068e8,#ffffff,4.68,AA
#5068f0,#ffffff,4.59,AA
#5068f8,#000000,4.68,AA
#507000,#ffffff,5.74,AA
#507008,#ffffff,5.73,AA
#507010,#ffffff,5.73,AA
#507018,#ffffff,5.72,AA
#507020,#ffffff,5.71,AA
#507028,#ffffff,5.69,AA
#507030,#ffffff,5.67,AA
#507038,#ffffff,5.65,AA
#507040,#ffffff,5.63,AA
#507048,#ffffff,5.6,AA
#507050,#ffffff,5.56,AA
#507058,#ffffff,5.53,AA
#507060,#ffffff,5.49,AA
#507068,#ffffff,5.44,AA
#507070,#ffffff,5.39,AA
#507078,#ffffff,5.34,AA
#507080,#ffffff,5.29,AA
#507088,#ffffff,5.23,AA
#507090,#ffffff,5.17,AA
#507098,#ffffff,5.11,AA
#5070a0,#ffffff,5.04,AA
#5070a8,#ffffff,4.97,AA
#5070b0,#ffffff,4.9,AA
#5070b8,#ffffff,4.83,AA
#5070c0,#ffffff,4.75,AA
#5070c8,#ffffff,4.67,AA
#5070d0,#ffffff,4.6,AA
#5070d8,#000000,4.65,AA
#5070e0,#000000,4.74,AA
#5070e8,#000000,4.82,AA
#5070f0,#000000,4.92,AA
#5070f8,#000000,5.01,AA
#507800,#ffffff,5.21,AA
#507808,#ffffff,5.21,AA
#507810,#ffffff,5.2,AA
#507818,#ffffff,5.2,AA
#507820,#ffffff,5.19,AA
#507828,#ffffff,5.17,AA
#507830,#ffffff,5.16,AA
#507838,#ffffff,5.14,AA
#507840,#ffffff,5.12,AA
#507848,#ffffff,5.1,AA
#507850,#ffffff,5.07,AA
#507858,#ffffff,5.04,AA
#507860,#ffffff,5.0,AA
#507868,#ffffff,4.97,AA
#507870,#ffffff,4.93,AA
#507878,#ffffff,4.88,AA
#507880,#ffffff,4.84,AA
#507888,#ffffff,4.79,AA
#507890,#ffffff,4.74,AA
#507898,#ffffff,4.69,AA
#5078a0,#ffffff,4.63,AA
#5078a8,#000000,4.59,AA
#5078b0,#000000,4.65,AA
#5078b8,#000000,4.72,AA
#5078c0,#000000,4.79,AA
#5078c8,#000000,4.86,AA
#5078d0,#000000,4.94,AA
#5078d8,#000000,5.02,AA
#5078e0,#000000,5.1,AA
#5078e8,#000000,5.19,AA
#5078f0,#000000,5.29,AA
#5078f8,#000000,5.38,AA
#508000,#ffffff,4.74,AA
#508008,#ffffff,4.74,AA
#508010,#ffffff,4.73,AA
#508018,#ffffff,4.73,AA
#508020,#ffffff,4.72,AA
#508028,#ffffff,4.71,AA
#508030,#ffffff,4.7,AA
#508038,#ffffff,4.68,AA
#508040,#ffffff,4.66,AA
#508048,#ffffff,4.64,AA
#508050,#ffffff,4.62,AA
#508058,#ffffff,4.6,AA
#508060,#000000,4.6,AA
#508068,#000000,4.63,AA
#508070,#000000,4.66,AA
#508078,#000000,4.7,AA
#508080,#000000,4.74,AA
#508088,#000000,4.78,AA
#508090,#000000,4.83,AA
#508098,#000000,4.88,AA
#5080a0,#000000,4.94,AA
#5080a8,#000000,4.99,AA
#5080b0,#000000,5.06,AA
#5080b8,#000000,5.12,AA
#5080c0,#000000,5.19,AA
#5080c8,#000000,5.26,AA
#5080d0,#000000,5.34,AA
#5080d8,#000000,5.42,AA
#5080e0,#000000,5.51,AA
#5080e8,#000000,5.59,AA
#5080f0,#000000,5.69,AA
#5080f8,#000000,5.78,AA
#508800,#000000,4.86,AA
#508808,#000000,4.87,AA
#508810,#000000,4.87,AA
#508818,#000000,4.88,AA
#508820,#000000,4.88,AA
#508828,#000000,4.89,AA
#508830,#000000,4.91,AA
#508838,#000000,4.92,AA
#508840,#000000,4.94,AA
#508848,#000000,4.96,AA
#508850,#000000,4.98,AA
#508858,#000000,5.0,AA
#508860,#000000,5.03,AA
#508868,#000000,5.06,AA
#508870,#000000,5.1,AA
#508878,#000000,5.13,AA
#508880,#000000,5.17,AA
#508888,#000000,5.22,AA
#508890,#000000,5.27,AA
#508898,#000000,5.32,AA
#5088a0,#000000,5.37,AA
#5088a8,#000000,5.43,AA
#5088b0,#000000,5.49,AA
#5088b8,#000000,5.55,AA
#5088c0,#000000,5.62,AA
