color,bestColor,contrast,compliance
#00c8f8,#800080,4.76,AA
#00d000,#800080,4.5,None
#00d008,#800080,4.5,None
#00d010,#800080,4.5,None
#00d018,#800080,4.5,AA
#00d020,#800080,4.5,AA
#00d028,#800080,4.51,AA
#00d030,#800080,4.51,AA
#00d038,#800080,4.52,AA
#00d040,#800080,4.53,AA
#00d048,#800080,4.54,AA
#00d050,#800080,4.55,AA
#00d058,#800080,4.56,AA
#00d060,#800080,4.57,AA
#00d068,#800080,4.58,AA
#00d070,#800080,4.6,AA
#00d078,#800080,4.62,AA
#00d080,#800080,4.64,AA
#00d088,#800080,4.65,AA
#00d090,#800080,4.68,AA
#00d098,#800080,4.7,AA
#00d0a0,#800080,4.72,AA
#00d0a8,#800080,4.75,AA
#00d0b0,#800080,4.78,AA
#00d0b8,#800080,4.81,AA
#00d0c0,#800080,4.84,AA
#00d0c8,#800080,4.87,AA
#00d0d0,#800080,4.9,AA
#00d0d8,#800080,4.94,AA
#00d0e0,#800080,4.98,AA
#00d0e8,#800080,5.02,AA
#00d0f0,#800080,5.06,AA
#00d0f8,#800080,5.1,AA
#00d800,#800080,4.85,AA
#00d808,#800080,4.86,AA
#00d810,#800080,4.86,AA
#00d818,#800080,4.86,AA
#00d820,#800080,4.86,AA
#00d828,#800080,4.87,AA
#00d830,#800080,4.87,AA
#00d838,#800080,4.88,AA
#00d840,#800080,4.89,AA
#00d848,#800080,4.9,AA
#00d850,#800080,4.91,AA
#00d858,#800080,4.92,AA
#00d860,#800080,4.93,AA
#00d868,#800080,4.94,AA
#00d870,#800080,4.96,AA
#00d878,#800080,4.98,AA
#00d880,#800080,4.99,AA
#00d888,#800080,5.01,AA
#00d890,#800080,5.03,AA
#00d898,#800080,5.06,AA
#00d8a0,#800080,5.08,AA
#00d8a8,#800080,5.11,AA
#00d8b0,#800080,5.14,AA
#00d8b8,#800080,5.16,AA
#00d8c0,#800080,5.2,AA
#00d8c8,#800080,5.23,AA
#00d8d0,#800080,5.26,AA
#00d8d8,#800080,5.3,AA
#00d8e0,#800080,5.34,AA
#00d8e8,#800080,5.38,AA
#00d8f0,#800080,5.42,AA
#00d8f8,#800080,5.46,AA
#00e000,#800080,5.23,AA
#00e008,#800080,5.23,AA
#00e010,#800080,5.23,AA
#00e018,#800080,5.24,AA
#00e020,#800080,5.24,AA
#00e028,#800080,5.24,AA
#00e030,#800080,5.25,AA
#00e038,#800080,5.26,AA
#00e040,#800080,5.26,AA
#00e048,#800080,5.27,AA
#00e050,#800080,5.28,AA
#00e058,#800080,5.29,AA
#00e060,#800080,5.31,AA
#00e068,#800080,5.32,AA
#00e070,#800080,5.34,AA
#00e078,#800080,5.35,AA
#00e080,#800080,5.37,AA
#00e088,#800080,5.39,AA
#00e090,#800080,5.41,AA
#00e098,#800080,5.43,AA
#00e0a0,#800080,5.46,AA
#00e0a8,#800080,5.48,AA
#00e0b0,#800080,5.51,AA
#00e0b8,#800080,5.54,AA
#00e0c0,#800080,5.57,AA
#00e0c8,#800080,5.6,AA
#00e0d0,#800080,5.64,AA
#00e0d8,#800080,5.68,AA
#00e0e0,#800080,5.71,AA
#00e0e8,#800080,5.75,AA
#00e0f0,#800080,5.8,AA
#00e0f8,#800080,5.84,AA
#00e800,#800080,5.63,AA
#00e808,#800080,5.63,AA
#00e810,#800080,5.63,AA
#00e818,#800080,5.63,AA
#00e820,#800080,5.64,AA
#00e828,#800080,5.64,AA
#00e830,#800080,5.64,AA
#00e838,#800080,5.65,AA
#00e840,#800080,5.66,AA
#00e848,#800080,5.67,AA
#00e850,#800080,5.68,AA
#00e858,#800080,5.69,AA
#00e860,#800080,5.7,AA
#00e868,#800080,5.72,AA
#00e870,#800080,5.73,AA
#00e878,#800080,5.75,AA
#00e880,#800080,5.77,AA
#00e888,#800080,5.79,AA
#00e890,#800080,5.81,AA
#00e898,#800080,5.83,AA
#00e8a0,#800080,5.85,AA
#00e8a8,#800080,5.88,AA
#00e8b0,#800080,5.91,AA
#00e8b8,#800080,5.94,AA
#00e8c0,#800080,5.97,AA
#00e8c8,#800080,6.0,AA
#00e8d0,#800080,6.03,AA
#00e8d8,#800080,6.07,AA
#00e8e0,#800080,6.11,AA
#00e8e8,#800080,6.15,AA
#00e8f0,#800080,6.19,AA
#00e8f8,#800080,6.23,AA
#00f000,#800080,6.04,AA
#00f008,#800080,6.04,AA
#00f010,#800080,6.04,AA
#00f018,#800080,6.04,AA
#00f020,#800080,6.05,AA
#00f028,#800080,6.05,AA
#00f030,#800080,6.06,AA
#00f038,#800080,6.06,AA
#00f040,#800080,6.07,AA
#00f048,#800080,6.08,AA
#00f050,#800080,6.09,AA
#00f058,#800080,6.1,AA
#00f060,#800080,6.11,AA
#00f068,#800080,6.13,AA
#00f070,#800080,6.14,AA
#00f078,#800080,6.16,AA
#00f080,#800080,6.18,AA
#00f088,#800080,6.2,AA
#00f090,#800080,6.22,AA
#00f098,#800080,6.24,AA
#00f0a0,#800080,6.27,AA
#00f0a8,#800080,6.29,AA
#00f0b0,#800080,6.32,AA
#00f0b8,#800080,6.35,AA
#00f0c0,#800080,6.38,AA
#00f0c8,#800080,6.41,AA
#00f0d0,#800080,6.45,AA
#00f0d8,#800080,6.48,AA
#00f0e0,#800080,6.52,AA
#00f0e8,#800080,6.56,AA
#00f0f0,#800080,6.6,AA
#00f0f8,#800080,6.65,AA
#00f800,#800080,6.47,AA
#00f808,#800080,6.47,AA
#00f810,#800080,6.47,AA
#00f818,#800080,6.48,AA
#00f820,#800080,6.48,AA
#00f828,#800080,6.48,AA
#00f830,#800080,6.49,AA
#00f838,#800080,6.5,AA
#00f840,#800080,6.5,AA
#00f848,#800080,6.51,AA
#00f850,#800080,6.52,AA
#00f858,#800080,6.53,AA
#00f860,#800080,6.55,AA
#00f868,#800080,6.56,AA
#00f870,#800080,6.58,AA
#00f878,#800080,6.59,AA
#00f880,#800080,6.61,AA
#00f888,#800080,6.63,AA
#00f890,#800080,6.65,AA
#00f898,#800080,6.67,AA
#00f8a0,#800080,6.7,AA
#00f8a8,#800080,6.72,AA
#00f8b0,#800080,6.75,AA
#00f8b8,#800080,6.78,AA
#00f8c0,#800080,6.81,AA
#00f8c8,#800080,6.84,AA
#00f8d0,#800080,6.88,AA
#00f8d8,#800080,6.92,AA
#00f8e0,#800080,6.95,AA
#00f8e8,#800080,6.99,AA
#00f8f0,#800080,7.04,AAA
#00f8f8,#800080,7.08,AAA
#080000,#ffa500,10.53,AAA
#080008,#ffa500,10.49,AAA
#080010,#ffa500,10.45,AAA
#080018,#ffa500,10.39,AAA
#080020,#ffa500,10.31,AAA
#080028,#ffa500,10.22,AAA
#080030,#ffa500,10.1,AAA
#080038,#ffa500,9.96,AAA
#080040,#ffa500,9.81,AAA
#080048,#ffa500,9.63,AAA
#080050,#ffa500,9.44,AAA
#080058,#ffa500,9.24,AAA
#080060,#ffa500,9.02,AAA
#080068,#ffa500,8.79,AAA
#080070,#ffa500,8.55,AAA
#080078,#ffa500,8.3,AAA
#080080,#ffa500,8.04,AAA
#080088,#ffa500,7.79,AAA
#080090,#ffa500,7.53,AAA
#080098,#ffa500,7.27,AAA
#0800a0,#ffa500,7.01,AAA
#0800a8,#ffa500,6.75,AA
#0800b0,#ffa500,6.5,AA
#0800b8,#ffa500,6.25,AA
#0800c0,#ffa500,6.0,AA
#0800c8,#ffa500,5.77,AA
#0800d0,#ffa500,5.54,AA
#0800d8,#ffa500,5.31,AA
#0800e0,#ffa500,5.1,AA
#0800e8,#ffa500,4.89,AA
#0800f0,#ffa500,4.69,AA
#0800f8,#ffa500,4.49,None
#080800,#ffa500,10.18,AAA
#080808,#ffa500,10.14,AAA
#080810,#ffa500,10.1,AAA
#080818,#ffa500,10.05,AAA
#080820,#ffa500,9.98,AAA
#080828,#ffa500,9.89,AAA
#080830,#ffa500,9.78,AAA
#080838,#ffa500,9.65,AAA
#080840,#ffa500,9.5,AAA
#080848,#ffa500,9.34,AAA
#080850,#ffa500,9.16,AAA
#080858,#ffa500,8.97,AAA
#080860,#ffa500,8.76,AAA
#080868,#ffa500,8.54,AAA
#080870,#ffa500,8.31,AAA
#080878,#ffa500,8.08,AAA
#080880,#ffa500,7.84,AAA
#080888,#ffa500,7.59,AAA
#080890,#ffa500,7.35,AAA
#080898,#ffa500,7.1,AAA
#0808a0,#ffa500,6.85,AA
#0808a8,#ffa500,6.6,AA
#0808b0,#ffa500,6.36,AA
#0808b8,#ffa500,6.12,AA
#0808c0,#ffa500,5.89,AA
#0808c8,#ffa500,5.66,AA
#0808d0,#ffa500,5.44,AA
#0808d8,#ffa500,5.22,AA
#0808e0,#ffa500,5.01,AA
#0808e8,#ffa500,4.81,AA
#0808f0,#ffa500,4.62,AA
#0808f8,#ffa500,4.43,None
#081000,#ffa500,9.81,AAA
#081008,#ffa500,9.77,AAA
#081010,#ffa500,9.74,AAA
#081018,#ffa500,9.69,AAA
#081020,#ffa500,9.62,AAA
#081028,#ffa500,9.54,AAA
#081030,#ffa500,9.43,AAA
#081038,#ffa500,9.32,AAA
#081040,#ffa500,9.18,AAA
#081048,#ffa500,9.03,AAA
#081050,#ffa500,8.86,AAA
#081058,#ffa500,8.68,AAA
#081060,#ffa500,8.48,AAA
#081068,#ffa500,8.28,AAA
#081070,#ffa500,8.07,AAA
#081078,#ffa500,7.84,AAA
#081080,#ffa500,7.62,AAA
#081088,#ffa500,7.38,AAA
#081090,#ffa500,7.15,AAA
#081098,#ffa500,6.91,AA
#0810a0,#ffa500,6.68,AA
#0810a8,#ffa500,6.45,AA
#0810b0,#ffa500,6.21,AA
#0810b8,#ffa500,5.99,AA
#0810c0,#ffa500,5.76,AA
#0810c8,#ffa500,5.54,AA
#0810d0,#ffa500,5.33,AA
#0810d8,#ffa500,5.12,AA
#0810e0,#ffa500,4.92,AA
#0810e8,#ffa500,4.73,AA
#0810f0,#ffa500,4.54,AA
#0810f8,#ffa500,4.36,None
#081800,#ffa500,9.32,AAA
#081808,#ffa500,9.29,AAA
#081810,#ffa500,9.26,AAA
#081818,#ffa500,9.21,AAA
#081820,#ffa500,9.15,AAA
#081828,#ffa500,9.08,AAA
#081830,#ffa500,8.98,AAA
#081838,#ffa500,8.88,AAA
#081840,#ffa500,8.75,AAA
#081848,#ffa500,8.61,AAA
#081850,#ffa500,8.46,AAA
#081858,#ffa500,8.3,AAA
#081860,#ffa500,8.12,AAA
#081868,#ffa500,7.93,AAA
#081870,#ffa500,7.73,AAA
#081878,#ffa500,7.53,AAA
#081880,#ffa500,7.32,AAA
#081888,#ffa500,7.11,AAA
#081890,#ffa500,6.89,AA
#081898,#ffa500,6.67,AA
#0818a0,#ffa500,6.45,AA
#0818a8,#ffa500,6.23,AA
#0818b0,#ffa500,6.02,AA
#0818b8,#ffa500,5.8,AA
#0818c0,#ffa500,5.59,AA
#0818c8,#ffa500,5.38,AA
#0818d0,#ffa500,5.18,AA
#0818d8,#ffa500,4.99,AA
#0818e0,#ffa500,4.8,AA
#0818e8,#ffa500,4.61,AA
#0818f0,#ffa500,4.43,None
#0818f8,#ffa500,4.26,None
#082000,#ffa500,8.74,AAA
#082008,#ffa500,8.71,AAA
#082010,#ffa500,8.69,AAA
#082018,#ffa500,8.64,AAA
#082020,#ffa500,8.59,AAA
#082028,#ffa500,8.52,AAA
#082030,#ffa500,8.44,AAA
#082038,#ffa500,8.35,AAA
#082040,#ffa500,8.24,AAA
#082048,#ffa500,8.11,AAA
#082050,#ffa500,7.98,AAA
#082058,#ffa500,7.83,AAA
#082060,#ffa500,7.67,AAA
#082068,#ffa500,7.51,AAA
#082070,#ffa500,7.33,AAA
#082078,#ffa500,7.15,AAA
#082080,#ffa500,6.96,AA
#082088,#ffa500,6.76,AA
#082090,#ffa500,6.57,AA
#082098,#ffa500,6.37,AA
#0820a0,#ffa500,6.17,AA
#0820a8,#ffa500,5.97,AA
#0820b0,#ffa500,5.77,AA
#0820b8,#ffa500,5.57,AA
#0820c0,#ffa500,5.38,AA
#0820c8,#ffa500,5.18,AA
#0820d0,#ffa500,5.0,AA
#0820d8,#ffa500,4.82,AA
#0820e0,#ffa500,4.64,AA
#0820e8,#ffa500,4.46,None
#0820f0,#ffa500,4.3,None
#0820f8,#ffa500,4.13,None
#082800,#ffa500,8.09,AAA
#082808,#ffa500,8.07,AAA
#082810,#ffa500,8.05,AAA
#082818,#ffa500,8.01,AAA
#082820,#ffa500,7.97,AAA
#082828,#ffa500,7.91,AAA
#082830,#ffa500,7.84,AAA
#082838,#ffa500,7.76,AAA
#082840,#ffa500,7.66,AAA
#082848,#ffa500,7.56,AAA
#082850,#ffa500,7.44,AAA
#082858,#ffa500,7.31,AAA
#082860,#ffa500,7.17,AAA
#082868,#ffa500,7.03,AAA
#082870,#ffa500,6.87,AA
#082878,#ffa500,6.71,AA
#082880,#ffa500,6.54,AA
#082888,#ffa500,6.37,AA
#082890,#ffa500,6.19,AA
#082898,#ffa500,6.02,AA
#0828a0,#ffa500,5.84,AA
#0828a8,#ffa500,5.66,AA
#0828b0,#ffa500,5.48,AA
#0828b8,#ffa500,5.3,AA
#0828c0,#ffa500,5.12,AA
#0828c8,#ffa500,4.95,AA
#0828d0,#ffa500,4.78,AA
#0828d8,#ffa500,4.61,AA
#0828e0,#ffa500,4.45,None
#0828e8,#ffa500,4.29,None
#0828f0,#ffa500,4.13,None
#0828f8,#ffa500,3.98,None
#083000,#ffa500,7.42,AAA
#083008,#ffa500,7.4,AAA
#083010,#ffa500,7.38,AAA
#083018,#ffa500,7.35,AAA
#083020,#ffa500,7.31,AAA
#083028,#ffa500,7.26,AAA
#083030,#ffa500,7.21,AAA
#083038,#ffa500,7.14,AAA
#083040,#ffa500,7.06,AAA
#083048,#ffa500,6.97,AA
#083050,#ffa500,6.87,AA
#083058,#ffa500,6.76,AA
#083060,#ffa500,6.64,AA
#083068,#ffa500,6.51,AA
#083070,#ffa500,6.38,AA
#083078,#ffa500,6.24,AA
#083080,#ffa500,6.09,AA
#083088,#ffa500,5.95,AA
#083090,#ffa500,5.79,AA
#083098,#ffa500,5.64,AA
#0830a0,#ffa500,5.48,AA
#0830a8,#ffa500,5.32,AA
#0830b0,#ffa500,5.16,AA
#0830b8,#ffa500,5.0,AA
#0830c0,#ffa500,4.85,AA
#0830c8,#ffa500,4.69,AA
#0830d0,#ffa500,4.54,AA
#0830d8,#ffa500,4.39,None
#0830e0,#ffa500,4.24,None
#0830e8,#ffa500,4.09,None
#0830f0,#ffa500,3.95,None
#0830f8,#ffa500,3.81,None
#083800,#ffa500,6.75,AA
#083808,#ffa500,6.73,AA
#083810,#ffa500,6.72,AA
#083818,#ffa500,6.69,AA
#083820,#ffa500,6.66,AA
#083828,#ffa500,6.62,AA
#083830,#ffa500,6.57,AA
#083838,#ffa500,6.51,AA
#083840,#ffa500,6.44,AA
#083848,#ffa500,6.37,AA
#083850,#ffa500,6.29,AA
#083858,#ffa500,6.19,AA
#083860,#ffa500,6.09,AA
#083868,#ffa500,5.99,AA
#083870,#ffa500,5.88,AA
#083878,#ffa500,5.76,AA
#083880,#ffa500,5.63,AA
#083888,#ffa500,5.51,AA
#083890,#ffa500,5.37,AA
#083898,#ffa500,5.24,AA
#0838a0,#ffa500,5.1,AA
#0838a8,#ffa500,4.97,AA
#0838b0,#ffa500,4.83,AA
#0838b8,#ffa500,4.69,AA
#0838c0,#ffa500,4.55,AA
#0838c8,#ffa500,4.41,None
#0838d0,#ffa500,4.28,None
#0838d8,#ffa500,4.14,None
#0838e0,#ffa500,4.01,None
#0838e8,#ffa500,3.88,None
#0838f0,#ffa500,3.75,None
#0838f8,#ffa500,3.63,None
#084000,#ffa500,6.1,AA
#084008,#ffa500,6.09,AA
#084010,#ffa500,6.07,AA
#084018,#ffa500,6.05,AA
#084020,#ffa500,6.03,AA
#084028,#ffa500,5.99,AA
#084030,#ffa500,5.95,AA
#084038,#ffa500,5.91,AA
#084040,#ffa500,5.85,AA
#084048,#ffa500,5.79,AA
#084050,#ffa500,5.72,AA
#084058,#ffa500,5.64,AA
#084060,#ffa500,5.56,AA
#084068,#ffa500,5.47,AA
#084070,#ffa500,5.38,AA
#084078,#ffa500,5.28,AA
#084080,#ffa500,5.17,AA
#084088,#ffa500,5.07,AA
#084090,#ffa500,4.95,AA
#084098,#ffa500,4.84,AA
#0840a0,#ffa500,4.72,AA
#0840a8,#ffa500,4.61,AA
#0840b0,#ffa500,4.49,None
#0840b8,#ffa500,4.37,None
#0840c0,#ffa500,4.25,None
#0840c8,#ffa500,4.13,None
#0840d0,#ffa500,4.01,None
#0840d8,#ffa500,3.89,None
#0840e0,#ffa500,3.77,None
#0840e8,#ffa500,3.66,None
#0840f0,#ffa500,3.54,None
#0840f8,#ffa500,3.43,None
#084800,#ffa500,5.49,AA
#084808,#ffa500,5.48,AA
#084810,#ffa500,5.47,AA
#084818,#ffa500,5.45,AA
#084820,#ffa500,5.43,AA
#084828,#ffa500,5.4,AA
#084830,#ffa500,5.37,AA
#084838,#ffa500,5.33,AA
#084840,#ffa500,5.29,AA
#084848,#ffa500,5.24,AA
#084850,#ffa500,5.18,AA
#084858,#ffa500,5.12,AA
#084860,#ffa500,5.05,AA
#084868,#ffa500,4.98,AA
#084870,#ffa500,4.9,AA
#084878,#ffa500,4.82,AA
#084880,#ffa500,4.73,AA
#084888,#ffa500,4.64,AA
#084890,#ffa500,4.54,AA
#084898,#ffa500,4.45,None
#0848a0,#ffa500,4.35,None
#0848a8,#ffa500,4.25,None
#0848b0,#ffa500,4.15,None
#0848b8,#ffa500,4.04,None
#0848c0,#ffa500,3.94,None
#0848c8,#ffa500,3.84,None
#0848d0,#ffa500,3.73,None
#0848d8,#ffa500,3.63,None
#0848e0,#ffa500,3.53,None
#0848e8,#ffa500,3.43,None
#0848f0,#ffa500,3.33,None
#0848f8,#ffa500,3.23,None
#085000,#ffa500,4.93,AA
#085008,#ffa500,4.92,AA
#085010,#ffa500,4.91,AA
#085018,#ffa500,4.9,AA
#085020,#ffa500,4.88,AA
#085028,#ffa500,4.86,AA
#085030,#ffa500,4.83,AA
#085038,#ffa500,4.8,AA
#085040,#ffa500,4.76,AA
#085048,#ffa500,4.72,AA
#085050,#ffa500,4.68,AA
#085058,#ffa500,4.63,AA
#085060,#ffa500,4.57,AA
#085068,#ffa500,4.51,AA
#085070,#ffa500,4.45,None
#085078,#ffa500,4.38,None
#085080,#ffa500,4.31,None
#085088,#ffa500,4.23,None
#085090,#ffa500,4.15,None
#085098,#ffa500,4.07,None
#0850a0,#ffa500,3.99,None
#0850a8,#ffa500,3.9,None
#0850b0,#ffa500,3.82,None
#0850b8,#ffa500,3.73,None
#0850c0,#ffa500,3.64,None
#0850c8,#ffa500,3.55,None
#0850d0,#ffa500,3.47,None
#0850d8,#ffa500,3.38,None
#0850e0,#ffa500,3.29,None
#0850e8,#ffa500,3.2,None
#0850f0,#ffa500,3.11,None
#0850f8,#ffa500,3.03,None
#085800,#ffa500,4.42,None
#085808,#ffa500,4.41,None
#085810,#ffa500,4.41,None
#085818,#ffa500,4.4,None
#085820,#ffa500,4.38,None
#085828,#ffa500,4.36,None
#085830,#ffa500,4.34,None
#085838,#ffa500,4.32,None
#085840,#ffa500,4.29,None
#085848,#ffa500,4.25,None
#085850,#ffa500,4.22,None
#085858,#ffa500,4.17,None
#085860,#ffa500,4.13,None
#085868,#ffa500,4.08,None
#085870,#ffa500,4.03,None
#085878,#ffa500,3.97,None
#085880,#ffa500,3.91,None
#085888,#ffa500,3.85,None
#085890,#ffa500,3.79,None
#085898,#ffa500,3.72,None
#0858a0,#ffa500,3.65,None
#0858a8,#ffa500,3.58,None
#0858b0,#ffa500,3.51,None
#0858b8,#ffa500,3.43,None
#0858c0,#ffa500,3.36,None
#0858c8,#ffa500,3.28,None
#0858d0,#ffa500,3.21,None
#0858d8,#ffa500,3.13,None
#0858e0,#ffa500,3.05,None
#0858e8,#ffa500,2.98,None
#0858f0,#ffa500,2.9,None
#0858f8,#ffa500,2.83,None
#086000,#ffa500,3.96,None
#086008,#ffa500,3.96,None
#086010,#ffa500,3.95,None
#086018,#ffa500,3.94,None
#086020,#ffa500,3.93,None
#086028,#ffa500,3.92,None
#086030,#ffa500,3.9,None
#086038,#ffa500,3.88,None
#086040,#ffa500,3.86,None
#086048,#ffa500,3.83,None
#086050,#ffa500,3.8,None
#086058,#ffa500,3.77,None
#086060,#ffa500,3.73,None
#086068,#ffa500,3.69,None
#086070,#ffa500,3.64,None
#086078,#ffa500,3.6,None
#086080,#ffa500,3.55,None
#086088,#ffa500,3.5,None
#086090,#ffa500,3.45,None
#086098,#ffa500,3.39,None
#0860a0,#ffa500,3.33,None
#0860a8,#ffa500,3.27,None
#0860b0,#ffa500,3.21,None
#0860b8,#ffa500,3.15,None
#0860c0,#ffa500,3.09,None
#0860c8,#ffa500,3.02,None
#0860d0,#ffa500,2.96,None
#0860d8,#ffa500,2.89,None
#0860e0,#ffa500,2.83,None
#0860e8,#ffa500,2.76,None
#0860f0,#ffa500,2.7,None
#0860f8,#ffa500,2.63,None
#086800,#ffa500,3.56,None
#086808,#ffa500,3.55,None
#086810,#ffa500,3.55,None
#086818,#ffa500,3.54,None
#086820,#ffa500,3.53,None
#086828,#ffa500,3.52,None
#086830,#ffa500,3.51,None
#086838,#ffa500,3.49,None
#086840,#ffa500,3.47,None
#086848,#ffa500,3.45,None
#086850,#ffa500,3.42,None
#086858,#ffa500,3.4,None
#086860,#ffa500,3.37,None
#086868,#ffa500,3.33,None
#086870,#ffa500,3.3,None
#086878,#ffa500,3.26,None
#086880,#ffa500,3.22,None
#086888,#ffa500,3.18,None
#086890,#ffa500,3.13,None
#086898,#ffa500,3.09,None
#0868a0,#ffa500,3.04,None
#0868a8,#ffa500,2.99,None
#0868b0,#ffa500,2.94,None
#0868b8,#ffa500,2.89,None
#0868c0,#ffa500,2.83,None
#0868c8,#ffa500,2.78,None
#0868d0,#ffa500,2.73,None
#0868d8,#ffa500,2.67,None
#0868e0,#ffa500,2.61,None
#0868e8,#ffa500,2.56,None
#0868f0,#ffa500,2.5,None
#0868f8,#ffa500,2.45,None
#087000,#ffa500,3.2,None
#087008,#ffa500,3.19,None
#087010,#ffa500,3.19,None
#087018,#ffa500,3.18,None
#087020,#ffa500,3.18,None
#087028,#ffa500,3.17,None
#087030,#ffa500,3.15,None
#087038,#ffa500,3.14,None
#087040,#ffa500,3.13,None
#087048,#ffa500,3.11,None
#087050,#ffa500,3.09,None
#087058,#ffa500,3.07,None
#087060,#ffa500,3.04,None
#087068,#ffa500,3.01,None
#087070,#ffa500,2.99,None
#087078,#ffa500,2.95,None
#087080,#ffa500,2.92,None
#087088,#ffa500,2.89,None
#087090,#ffa500,2.85,None
#087098,#ffa500,2.81,None
#0870a0,#ffa500,2.77,None
#0870a8,#ffa500,2.73,None
#0870b0,#ffa500,2.69,None
#0870b8,#ffa500,2.65,None
#0870c0,#ffa500,2.6,None
#0870c8,#ffa500,2.56,None
#0870d0,#ffa500,2.51,None
#0870d8,#ffa500,2.46,None
#0870e0,#ffa500,2.41,None
#0870e8,#ffa500,2.37,None
#0870f0,#ffa500,2.32,None
#0870f8,#ffa500,2.27,None
#087800,#ffa500,2.88,None
#087808,#ffa500,2.87,None
#087810,#ffa500,2.87,None
#087818,#ffa500,2.87,None
#087820,#ffa500,2.86,None
#087828,#ffa500,2.85,None
#087830,#ffa500,2.84,None
#087838,#ffa500,2.83,None
#087840,#ffa500,2.82,None
#087848,#ffa500,2.81,None
#087850,#ffa500,2.79,None
#087858,#ffa500,2.77,None
#087860,#ffa500,2.75,None
#087868,#ffa500,2.73,None
#087870,#ffa500,2.71,None
#087878,#ffa500,2.68,None
#087880,#ffa500,2.65,None
#087888,#ffa500,2.62,None
#087890,#ffa500,2.59,None
#087898,#ffa500,2.56,None
#0878a0,#ffa500,2.53,None
#0878a8,#ffa500,2.49,None
#0878b0,#ffa500,2.46,None
#0878b8,#ffa500,2.42,None
#0878c0,#ffa500,2.39,None
#0878c8,#ffa500,2.35,None
#0878d0,#ffa500,2.31,None
#0878d8,#ffa500,2.27,None
#0878e0,#ffa500,2.23,None
#0878e8,#ffa500,2.19,None
#0878f0,#800080,2.22,None
#0878f8,#800080,2.27,None
#088000,#ffa500,2.59,None
#088008,#ffa500,2.59,None
#088010,#ffa500,2.59,None
#088018,#ffa500,2.59,None
#088020,#ffa500,2.58,None
#088028,#ffa500,2.58,None
#088030,#ffa500,2.57,None
#088038,#ffa500,2.56,None
#088040,#ffa500,2.55,None
#088048,#ffa500,2.54,None
#088050,#ffa500,2.52,None
#088058,#ffa500,2.51,None
#088060,#ffa500,2.49,None
#088068,#ffa500,2.47,None
#088070,#ffa500,2.45,None
#088078,#ffa500,2.43,None
#088080,#ffa500,2.41,None
#088088,#ffa500,2.39,None
#088090,#ffa500,2.36,None
#088098,#ffa500,2.34,None
#0880a0,#ffa500,2.31,None
#0880a8,#ffa500,2.28,None
#0880b0,#ffa500,2.25,None
#0880b8,#ffa500,2.22,None
#0880c0,#ffa500,2.19,None
#0880c8,#800080,2.21,None
#0880d0,#800080,2.25,None
#0880d8,#800080,2.28,None
#0880e0,#800080,2.32,None
#0880e8,#800080,2.36,None
#0880f0,#800080,2.4,None
#0880f8,#800080,2.45,None
#088800,#ffa500,2.35,None
#088808,#ffa500,2.34,None
#088810,#ffa500,2.34,None
#088818,#ffa500,2.34,None
#088820,#ffa500,2.34,None
#088828,#ffa500,2.33,None
#088830,#ffa500,2.32,None
#088838,#ffa500,2.32,None
#088840,#ffa500,2.31,None
#088848,#ffa500,2.3,None
#088850,#ffa500,2.29,None
#088858,#ffa500,2.28,None
#088860,#ffa500,2.26,None
#088868,#ffa500,2.25,None
#088870,#ffa500,2.23,None
#088878,#ffa500,2.21,None
#088880,#ffa500,2.2,None
#088888,#800080,2.19,None
#088890,#800080,2.21,None
#088898,#800080,2.24,None
#0888a0,#800080,2.26,None
#0888a8,#800080,2.29,None
#0888b0,#800080,2.31,None
#0888b8,#800080,2.34,None
#0888c0,#800080,2.37,None
#0888c8,#800080,2.41,None
#0888d0,#800080,2.44,None
#0888d8,#800080,2.48,None
#0888e0,#800080,2.52,None
#0888e8,#800080,2.56,None
#0888f0,#800080,2.6,None
#0888f8,#800080,2.64,None
#089000,#800080,2.24,None
#089008,#800080,2.24,None
#089010,#800080,2.25,None
#089018,#800080,2.25,None
#089020,#800080,2.25,None
#089028,#800080,2.26,None
#089030,#800080,2.26,None
#089038,#800080,2.27,None
#089040,#800080,2.28,None
#089048,#800080,2.28,None
#089050,#800080,2.29,None
#089058,#800080,2.31,None
#089060,#800080,2.32,None
#089068,#800080,2.33,None
#089070,#800080,2.35,None
#089078,#800080,2.36,None
#089080,#800080,2.38,None
#089088,#800080,2.4,None
#089090,#800080,2.42,None
#089098,#800080,2.45,None
#0890a0,#800080,2.47,None
#0890a8,#800080,2.5,None
#0890b0,#800080,2.52,None
#0890b8,#800080,2.55,None
#0890c0,#800080,2.58,None
#0890c8,#800080,2.62,None
#0890d0,#800080,2.65,None
#0890d8,#800080,2.69,None
#0890e0,#800080,2.73,None
#0890e8,#800080,2.77,None
#0890f0,#800080,2.81,None
#0890f8,#800080,2.85,None
#089800,#800080,2.47,None
#089808,#800080,2.47,None
#089810,#800080,2.47,None
#089818,#800080,2.47,None
#089820,#800080,2.48,None
#089828,#800080,2.48,None
#089830,#800080,2.49,None
#089838,#800080,2.49,None
#089840,#800080,2.5,None
#089848,#800080,2.51,None
#089850,#800080,2.52,None
#089858,#800080,2.53,None
#089860,#800080,2.54,None
#089868,#800080,2.56,None
#089870,#800080,2.57,None
#089878,#800080,2.59,None
#089880,#800080,2.61,None
#089888,#800080,2.63,None
#089890,#800080,2.65,None
